case_id,selection_category,selection_reason,assistant_proposed_labels_v1_0,researcher_reviewed_labels_v1_0,review_status,review_note,reviewer_initials,review_date
CXR869,largest_g3_minus_g0_gain,largest_g3_minus_g0_gain,reference_consistent_answer;retrieval_relevance_gain,,pending_researcher_review,selection=largest_g3_minus_g0_gain; mean_g3_minus_g0_token_f1=+0.6052; mean_g3_token_f1=0.7222; agent_retry_rows=0/2; agent_evidence_abstention_rows=0/2,,
CXR980,largest_g3_minus_g0_gain,largest_g3_minus_g0_gain,historical_support_abstained;reference_consistent_answer;retrieval_relevance_gain,,pending_researcher_review,selection=largest_g3_minus_g0_gain; mean_g3_minus_g0_token_f1=+0.4849; mean_g3_token_f1=0.6045; agent_retry_rows=1/2; agent_evidence_abstention_rows=1/2,,
CXR2292,largest_g3_minus_g0_gain,largest_g3_minus_g0_gain,retrieval_relevance_gain;structured_output_failure,,pending_researcher_review,selection=largest_g3_minus_g0_gain; mean_g3_minus_g0_token_f1=+0.3522; mean_g3_token_f1=0.4348; agent_retry_rows=0/2; agent_evidence_abstention_rows=0/2,,
CXR1601,largest_g3_minus_g0_gain,largest_g3_minus_g0_gain,retrieval_relevance_gain,,pending_researcher_review,selection=largest_g3_minus_g0_gain; mean_g3_minus_g0_token_f1=+0.3228; mean_g3_token_f1=0.4000; agent_retry_rows=0/2; agent_evidence_abstention_rows=0/2,,
CXR3199,largest_g3_minus_g0_gain,largest_g3_minus_g0_gain,historical_support_abstained;retrieval_relevance_gain,,pending_researcher_review,selection=largest_g3_minus_g0_gain; mean_g3_minus_g0_token_f1=+0.3137; mean_g3_token_f1=0.3914; agent_retry_rows=1/2; agent_evidence_abstention_rows=1/2,,
CXR2693,largest_g3_minus_g0_gain,largest_g3_minus_g0_gain,citation_repaired;historical_support_abstained;retrieval_relevance_gain,,pending_researcher_review,selection=largest_g3_minus_g0_gain; mean_g3_minus_g0_token_f1=+0.2710; mean_g3_token_f1=0.3947; agent_retry_rows=1/2; agent_evidence_abstention_rows=1/2,,
CXR2181,largest_g3_minus_g0_loss,largest_g3_minus_g0_loss,historical_support_abstained;reference_inconsistent_answer;retrieval_relevance_failure,,pending_researcher_review,selection=largest_g3_minus_g0_loss; mean_g3_minus_g0_token_f1=-0.2333; mean_g3_token_f1=0.1695; agent_retry_rows=1/2; agent_evidence_abstention_rows=1/2,,
CXR2441,largest_g3_minus_g0_loss,largest_g3_minus_g0_loss,historical_support_abstained;reference_inconsistent_answer;retrieval_relevance_failure,,pending_researcher_review,selection=largest_g3_minus_g0_loss; mean_g3_minus_g0_token_f1=-0.2324; mean_g3_token_f1=0.1176; agent_retry_rows=1/2; agent_evidence_abstention_rows=1/2,,
CXR3880,largest_g3_minus_g0_loss,largest_g3_minus_g0_loss,reference_inconsistent_answer;retrieval_relevance_failure;structured_output_failure,,pending_researcher_review,selection=largest_g3_minus_g0_loss; mean_g3_minus_g0_token_f1=-0.1832; mean_g3_token_f1=0.1795; agent_retry_rows=0/2; agent_evidence_abstention_rows=0/2,,
CXR227,largest_g3_minus_g0_loss,largest_g3_minus_g0_loss,reference_inconsistent_answer;retrieval_relevance_failure;structured_output_failure,,pending_researcher_review,selection=largest_g3_minus_g0_loss; mean_g3_minus_g0_token_f1=-0.1707; mean_g3_token_f1=0.1326; agent_retry_rows=0/2; agent_evidence_abstention_rows=0/2,,
CXR1744,largest_g3_minus_g0_loss,largest_g3_minus_g0_loss,reference_inconsistent_answer;retrieval_relevance_failure;structured_output_failure,,pending_researcher_review,selection=largest_g3_minus_g0_loss; mean_g3_minus_g0_token_f1=-0.1606; mean_g3_token_f1=0.0764; agent_retry_rows=0/2; agent_evidence_abstention_rows=0/2,,
CXR2658,largest_g3_minus_g0_loss,largest_g3_minus_g0_loss,reference_inconsistent_answer;retrieval_relevance_failure;structured_output_failure,,pending_researcher_review,selection=largest_g3_minus_g0_loss; mean_g3_minus_g0_token_f1=-0.1573; mean_g3_token_f1=0.1094; agent_retry_rows=0/2; agent_evidence_abstention_rows=0/2,,
CXR1550,agent_retry_recovered,agent_retry_recovered,citation_repaired;historical_support_abstained;historical_support_retry_recovered;reference_inconsistent_answer;retrieval_relevance_gain,,pending_researcher_review,selection=agent_retry_recovered; mean_g3_minus_g0_token_f1=+0.0899; mean_g3_token_f1=0.1586; agent_retry_rows=2/2; agent_evidence_abstention_rows=1/2,,
CXR1868,agent_retry_recovered,agent_retry_recovered,historical_support_retry_recovered;reference_inconsistent_answer;retrieval_relevance_gain;structured_output_failure,,pending_researcher_review,selection=agent_retry_recovered; mean_g3_minus_g0_token_f1=+0.0064; mean_g3_token_f1=0.1896; agent_retry_rows=1/2; agent_evidence_abstention_rows=0/2,,
CXR2634,agent_retry_recovered,agent_retry_recovered,citation_repaired;historical_support_retry_recovered;retrieval_relevance_gain,,pending_researcher_review,selection=agent_retry_recovered; mean_g3_minus_g0_token_f1=+0.1535; mean_g3_token_f1=0.2657; agent_retry_rows=2/2; agent_evidence_abstention_rows=0/2,,
CXR3662,agent_retry_recovered,agent_retry_recovered,citation_repaired;historical_support_retry_recovered;retrieval_relevance_gain,,pending_researcher_review,selection=agent_retry_recovered; mean_g3_minus_g0_token_f1=+0.0115; mean_g3_token_f1=0.2363; agent_retry_rows=1/2; agent_evidence_abstention_rows=0/2,,
CXR796,agent_retry_recovered,agent_retry_recovered,citation_repaired;historical_support_retry_recovered;retrieval_relevance_gain,,pending_researcher_review,selection=agent_retry_recovered; mean_g3_minus_g0_token_f1=+0.0813; mean_g3_token_f1=0.2632; agent_retry_rows=1/2; agent_evidence_abstention_rows=0/2,,
CXR135,agent_retry_recovered,deterministic_revised_case_fill,historical_support_abstained;retrieval_relevance_gain,,pending_researcher_review,selection=agent_retry_recovered; mean_g3_minus_g0_token_f1=+0.1503; mean_g3_token_f1=0.2381; agent_retry_rows=1/2; agent_evidence_abstention_rows=1/2,,
CXR102,agent_historical_evidence_abstention,agent_historical_evidence_abstention,historical_support_abstained;reference_inconsistent_answer;retrieval_relevance_failure;structured_output_failure,,pending_researcher_review,selection=agent_historical_evidence_abstention; mean_g3_minus_g0_token_f1=-0.0233; mean_g3_token_f1=0.0286; agent_retry_rows=1/2; agent_evidence_abstention_rows=1/2,,
